Id,Probability
14688,0.25938
14689,0.02357
14690,0.05388
14691,0.02047
14692,0.01544
14693,0.01817
14694,0.06682
14695,0.03025
14696,0.43734
14697,0.48402
14698,0.04619
14699,0.03217
14700,0.01735
14701,0.01808
14702,0.01907
14703,0.06657
14704,0.01587
14705,0.01762
14706,0.08345
14707,0.11468
14708,0.01675
14709,0.02172
14710,0.01604
14711,0.09235
14712,0.03920
14713,0.02045
14714,0.09703
14715,0.02993
14716,0.06819
14717,0.02681
14718,0.28409
14719,0.02149
14720,0.05457
14721,0.13814
14722,0.04736
14723,0.10408
14724,0.02251
14725,0.04251
14726,0.01934
14727,0.03219
14728,0.01538
14729,0.02517
14730,0.19588
14731,0.02669
14732,0.53766
14733,0.05759
14734,0.02496
14735,0.07023
14736,0.06629
14737,0.21255
14738,0.02797
14739,0.02312
14740,0.03248
14741,0.01494
14742,0.10062
14743,0.02132
14744,0.03771
14745,0.01566
14746,0.24511
14747,0.26945
14748,0.02041
14749,0.03213
14750,0.02473
14751,0.05456
14752,0.02670
14753,0.02640
14754,0.01532
14755,0.03377
14756,0.01916
14757,0.02371
14758,0.17922
14759,0.02074
14760,0.03350
14761,0.02128
14762,0.02283
14763,0.03061
14764,0.02430
14765,0.01465
14766,0.03567
14767,0.01533
14768,0.03875
14769,0.02644
14770,0.05097
14771,0.29519
14772,0.01787
14773,0.10452
14774,0.01954
14775,0.03279
14776,0.10356
14777,0.04077
14778,0.02363
14779,0.55146
14780,0.15916
14781,0.01919
14782,0.05994
14783,0.07593
14784,0.05827
14785,0.06708
14786,0.01826
14787,0.02204
14788,0.02503
14789,0.02543
14790,0.02044
14791,0.01453
14792,0.04684
14793,0.06215
14794,0.02742
14795,0.04930
14796,0.07866
14797,0.02465
14798,0.01716
14799,0.02485
14800,0.09138
14801,0.03093
14802,0.02940
14803,0.01489
14804,0.05655
14805,0.01516
14806,0.02097
14807,0.11044
14808,0.02634
14809,0.03197
14810,0.01469
14811,0.02129
14812,0.02201
14813,0.03145
14814,0.01893
14815,0.01954
14816,0.05008
14817,0.23689
14818,0.07208
14819,0.03190
14820,0.02188
14821,0.15916
14822,0.07757
14823,0.01977
14824,0.02017
14825,0.02693
14826,0.10883
14827,0.01466
14828,0.16528
14829,0.02410
14830,0.12088
14831,0.05992
14832,0.10852
14833,0.03026
14834,0.40413
14835,0.29188
14836,0.09963
14837,0.19854
14838,0.01892
14839,0.01414
14840,0.07153
14841,0.11695
14842,0.08891
14843,0.03052
14844,0.05035
14845,0.08248
14846,0.02279
14847,0.30399
14848,0.01715
14849,0.15720
14850,0.01979
14851,0.22267
14852,0.04055
14853,0.02057
14854,0.01446
14855,0.04387
14856,0.02821
14857,0.04223
14858,0.01671
14859,0.01481
14860,0.01394
14861,0.06138
14862,0.04231
14863,0.02026
14864,0.01781
14865,0.36507
14866,0.20948
14867,0.02470
14868,0.02319
14869,0.48312
14870,0.01819
14871,0.01730
14872,0.02229
14873,0.02170
14874,0.04971
14875,0.11795
14876,0.02680
14877,0.02757
14878,0.02233
14879,0.04246
14880,0.01617
14881,0.07637
14882,0.03367
14883,0.34677
14884,0.10952
14885,0.02459
14886,0.04549
14887,0.03884
14888,0.01824
14889,0.03108
14890,0.03235
14891,0.19176
14892,0.06820
14893,0.02624
14894,0.01352
14895,0.18828
14896,0.03093
14897,0.02762
14898,0.04836
14899,0.09509
14900,0.04161
14901,0.01811
14902,0.02787
14903,0.05871
14904,0.02476
14905,0.02832
14906,0.49586
14907,0.07989
14908,0.01695
14909,0.01805
14910,0.01717
14911,0.01381
14912,0.01644
14913,0.02087
14914,0.03784
14915,0.03162
14916,0.05552
14917,0.15232
14918,0.06337
14919,0.01938
14920,0.01701
14921,0.25898
14922,0.02052
14923,0.08136
14924,0.01889
14925,0.12161
14926,0.06637
14927,0.05124
14928,0.02052
14929,0.01897
14930,0.01475
14931,0.09116
14932,0.09851
14933,0.05941
14934,0.01968
14935,0.02028
14936,0.01724
14937,0.05525
14938,0.02784
14939,0.01869
14940,0.11946
14941,0.02784
14942,0.01553
14943,0.04140
14944,0.01535
14945,0.01775
14946,0.18199
14947,0.05084
14948,0.46419
14949,0.03855
14950,0.02612
14951,0.08567
14952,0.07513
14953,0.06188
14954,0.01967
14955,0.01691
14956,0.03611
14957,0.05152
14958,0.20081
14959,0.02856
14960,0.01737
14961,0.03520
14962,0.19317
14963,0.01837
14964,0.06554
14965,0.32254
14966,0.03684
14967,0.27807
14968,0.01512
14969,0.01836
14970,0.01650
14971,0.07759
14972,0.01564
14973,0.05522
14974,0.40150
14975,0.02298
14976,0.02274
14977,0.01697
14978,0.03512
14979,0.04288
14980,0.32183
14981,0.06276
14982,0.04964
14983,0.06320
14984,0.01812
14985,0.01872
14986,0.03214
14987,0.04142
14988,0.02741
14989,0.05155
14990,0.31301
14991,0.13087
14992,0.03964
14993,0.02435
14994,0.03012
14995,0.03005
14996,0.30117
14997,0.04420
14998,0.02554
14999,0.12059
15000,0.04262
15001,0.29750
15002,0.02339
15003,0.10979
15004,0.15336
15005,0.18179
15006,0.05478
15007,0.01396
15008,0.02433
15009,0.02598
15010,0.02482
15011,0.01528
15012,0.07214
15013,0.16061
15014,0.01732
15015,0.04825
15016,0.07824
15017,0.02418
15018,0.01660
15019,0.06960
15020,0.03092
15021,0.24051
15022,0.08254
15023,0.30694
15024,0.33170
15025,0.01530
15026,0.17226
15027,0.02994
15028,0.09295
15029,0.09390
15030,0.01450
15031,0.01874
15032,0.39785
15033,0.03414
15034,0.03408
15035,0.01442
15036,0.12190
15037,0.03275
15038,0.02069
15039,0.01716
15040,0.03583
15041,0.05528
15042,0.06201
15043,0.01575
15044,0.06781
15045,0.01836
15046,0.01489
15047,0.21095
15048,0.01928
15049,0.01617
15050,0.02029
15051,0.01749
15052,0.01521
15053,0.02269
15054,0.02492
15055,0.01648
15056,0.01701
15057,0.01787
15058,0.04616
15059,0.01919
15060,0.04771
15061,0.05194
15062,0.01625
15063,0.09345
15064,0.03391
15065,0.26426
15066,0.31932
15067,0.04879
15068,0.05030
15069,0.03086
15070,0.12924
15071,0.08345
15072,0.02248
15073,0.02945
15074,0.02673
15075,0.02145
15076,0.10100
15077,0.02708
15078,0.18643
15079,0.02386
15080,0.01940
15081,0.07255
15082,0.02209
15083,0.07964
15084,0.02647
15085,0.15188
15086,0.03124
15087,0.02627
15088,0.01478
15089,0.65603
15090,0.01773
15091,0.01858
15092,0.04385
15093,0.07595
15094,0.20194
15095,0.04933
15096,0.02241
15097,0.15199
15098,0.02016
15099,0.05718
15100,0.53818
15101,0.01464
15102,0.32834
15103,0.01666
15104,0.03731
15105,0.01810
15106,0.10107
15107,0.12056
15108,0.01615
15109,0.02865
15110,0.03336
15111,0.01382
15112,0.01505
15113,0.02741
15114,0.04031
15115,0.10668
15116,0.03850
15117,0.09205
15118,0.02313
15119,0.03314
15120,0.51734
15121,0.03629
15122,0.26049
15123,0.05203
15124,0.07552
15125,0.02460
15126,0.05321
15127,0.01980
15128,0.05590
15129,0.02828
15130,0.07176
15131,0.01661
15132,0.04730
15133,0.01656
15134,0.07464
15135,0.02210
15136,0.02111
15137,0.07676
15138,0.01676
15139,0.04042
15140,0.18710
15141,0.05453
15142,0.04238
15143,0.04040
15144,0.01467
15145,0.36855
15146,0.01875
15147,0.06205
15148,0.12666
15149,0.18550
15150,0.06567
15151,0.23206
15152,0.03331
15153,0.01518
15154,0.02196
15155,0.02022
15156,0.02161
15157,0.01372
15158,0.02732
15159,0.02241
15160,0.06416
15161,0.04178
15162,0.02789
15163,0.06017
15164,0.01821
15165,0.03523
15166,0.29569
15167,0.03911
15168,0.07182
15169,0.31423
15170,0.02376
15171,0.02879
15172,0.02040
15173,0.02957
15174,0.05155
15175,0.05118
15176,0.08807
15177,0.03470
15178,0.05167
15179,0.36786
15180,0.07944
15181,0.01880
15182,0.01644
15183,0.02629
15184,0.02318
15185,0.12163
15186,0.07478
15187,0.38237
15188,0.01620
15189,0.04103
15190,0.01624
15191,0.09696
15192,0.10946
15193,0.02528
15194,0.01804
15195,0.02824
15196,0.08231
15197,0.06860
15198,0.12824
15199,0.11014
15200,0.07767
15201,0.12197
15202,0.07150
15203,0.02355
15204,0.02015
15205,0.02143
15206,0.01801
15207,0.31681
15208,0.08417
15209,0.01888
15210,0.03281
15211,0.03817
15212,0.02056
15213,0.10125
15214,0.02349
15215,0.14343
15216,0.02299
15217,0.01853
15218,0.08183
15219,0.02358
15220,0.01453
15221,0.03616
15222,0.37086
15223,0.01582
15224,0.03321
15225,0.02506
15226,0.01962
15227,0.02015
15228,0.04722
15229,0.03167
15230,0.03550
15231,0.05149
15232,0.09361
15233,0.06538
15234,0.14345
15235,0.01584
15236,0.02417
15237,0.04277
15238,0.10515
15239,0.04228
15240,0.07035
15241,0.14904
15242,0.02595
15243,0.02239
15244,0.07234
15245,0.01640
15246,0.06352
15247,0.02530
15248,0.01588
15249,0.01455
15250,0.23923
15251,0.01995
15252,0.07867
15253,0.03696
15254,0.01680
15255,0.14018
15256,0.02453
15257,0.01510
15258,0.26362
15259,0.04664
15260,0.02267
15261,0.07535
15262,0.02125
15263,0.02529
15264,0.02117
15265,0.03196
15266,0.05787
15267,0.10277
15268,0.02412
15269,0.01550
15270,0.01832
15271,0.01972
15272,0.06808
15273,0.05464
15274,0.01897
15275,0.03104
15276,0.02705
15277,0.01504
15278,0.01540
15279,0.08515
15280,0.54051
15281,0.03645
15282,0.25980
15283,0.02144
15284,0.01628
15285,0.02676
15286,0.03926
15287,0.02142
15288,0.03293
15289,0.02649
15290,0.11731
15291,0.04411
15292,0.02157
15293,0.02923
15294,0.11600
15295,0.02264
15296,0.32874
15297,0.02080
15298,0.01660
15299,0.01914
15300,0.02214
15301,0.04541
15302,0.17939
15303,0.06969
15304,0.01513
15305,0.26079
15306,0.01641
15307,0.01340
15308,0.21381
15309,0.01875
15310,0.01625
15311,0.02228
15312,0.01419
15313,0.02165
15314,0.03775
15315,0.49841
15316,0.02566
15317,0.12635
15318,0.02241
15319,0.04109
15320,0.01513
15321,0.02481
15322,0.03923
15323,0.04140
15324,0.01741
15325,0.01651
15326,0.01651
15327,0.02123
15328,0.39075
15329,0.02931
15330,0.02980
15331,0.06348
15332,0.01788
15333,0.02974
15334,0.03917
15335,0.27196
15336,0.03397
15337,0.51031
15338,0.02520
15339,0.01815
15340,0.09519
15341,0.02292
15342,0.02405
15343,0.01629
15344,0.02779
15345,0.02616
15346,0.11816
15347,0.09369
15348,0.01795
15349,0.05360
15350,0.01869
15351,0.02432
15352,0.52138
15353,0.01946
15354,0.01526
15355,0.01500
15356,0.06150
15357,0.09361
15358,0.02951
15359,0.02701
15360,0.03912
15361,0.10737
15362,0.04208
15363,0.17456
15364,0.02100
15365,0.02130
15366,0.18092
15367,0.22670
15368,0.01405
15369,0.01554
15370,0.01630
15371,0.02321
15372,0.02132
15373,0.14050
15374,0.03105
15375,0.01553
15376,0.27900
15377,0.02321
15378,0.12078
15379,0.35247
15380,0.05248
15381,0.01506
15382,0.01697
15383,0.12068
15384,0.14180
15385,0.01544
15386,0.01646
15387,0.02239
15388,0.01752
15389,0.03064
15390,0.01591
15391,0.05715
15392,0.01578
15393,0.01638
15394,0.01496
15395,0.03161
15396,0.12296
15397,0.01949
15398,0.02306
15399,0.10840
15400,0.04143
15401,0.27194
15402,0.03846
15403,0.02060
15404,0.01455
15405,0.02173
15406,0.03704
15407,0.02738
15408,0.21098
15409,0.05438
15410,0.02993
15411,0.12749
15412,0.70129
15413,0.11627
15414,0.11373
15415,0.50565
15416,0.02562
15417,0.01582
15418,0.01997
15419,0.01855
15420,0.08537
15421,0.13229
15422,0.03591
15423,0.08585
15424,0.06930
15425,0.13051
15426,0.03581
15427,0.39995
15428,0.01961
15429,0.01446
15430,0.02222
15431,0.01346
15432,0.02259
15433,0.02940
15434,0.12145
15435,0.08166
15436,0.02444
15437,0.01809
15438,0.06926
15439,0.01864
15440,0.06814
15441,0.01454
15442,0.06781
15443,0.22001
15444,0.20905
15445,0.02260
15446,0.02172
15447,0.03850
15448,0.03255
15449,0.10814
15450,0.20196
15451,0.43998
15452,0.01719
15453,0.08991
15454,0.01947
15455,0.02804
15456,0.01818
15457,0.02259
15458,0.36796
15459,0.10401
15460,0.08377
15461,0.02858
15462,0.12634
15463,0.11087
15464,0.08938
15465,0.01802
15466,0.08144
15467,0.56694
15468,0.06365
15469,0.01641
15470,0.25781
15471,0.02505
15472,0.09650
15473,0.05176
15474,0.01687
15475,0.01485
15476,0.02255
15477,0.07214
15478,0.47590
15479,0.01375
15480,0.02298
15481,0.10142
15482,0.63145
15483,0.01579
15484,0.04789
15485,0.04984
15486,0.07024
15487,0.02041
15488,0.31739
15489,0.55023
15490,0.02215
15491,0.03013
15492,0.15990
15493,0.03794
15494,0.02138
15495,0.11172
15496,0.51676
15497,0.12287
15498,0.03815
15499,0.28148
15500,0.02110
15501,0.06903
15502,0.01793
15503,0.03068
15504,0.02928
15505,0.02171
15506,0.08659
15507,0.01586
15508,0.02277
15509,0.06149
15510,0.01894
15511,0.06677
15512,0.06545
15513,0.02452
15514,0.19347
15515,0.12979
15516,0.02079
15517,0.02101
15518,0.15993
15519,0.51274
15520,0.13363
15521,0.02272
15522,0.02132
15523,0.04517
15524,0.01968
15525,0.13022
15526,0.03116
15527,0.03034
15528,0.04091
15529,0.13586
15530,0.32550
15531,0.01399
15532,0.11410
15533,0.01405
15534,0.03139
15535,0.02718
15536,0.04998
15537,0.01927
15538,0.01963
15539,0.05309
15540,0.02980
15541,0.01555
15542,0.02122
15543,0.06097
15544,0.02064
15545,0.68754
15546,0.03514
15547,0.01509
15548,0.01993
15549,0.01970
15550,0.16416
15551,0.01938
15552,0.01599
15553,0.06744
15554,0.04786
15555,0.02417
15556,0.05961
15557,0.01642
15558,0.09383
15559,0.02512
15560,0.02197
15561,0.01563
15562,0.04956
15563,0.01450
15564,0.01678
15565,0.02933
15566,0.02742
15567,0.01821
15568,0.04665
15569,0.03145
15570,0.08427
15571,0.08479
15572,0.05234
15573,0.04659
15574,0.06060
15575,0.02021
15576,0.02286
15577,0.05741
15578,0.08423
15579,0.02156
15580,0.04516
15581,0.38106
15582,0.07652
15583,0.12494
15584,0.01804
15585,0.11260
15586,0.03377
15587,0.02142
15588,0.01725
15589,0.02254
15590,0.01662
15591,0.02607
15592,0.02281
15593,0.01715
15594,0.02594
15595,0.01492
15596,0.14284
15597,0.02254
15598,0.01609
15599,0.03094
15600,0.01988
15601,0.01601
15602,0.01640
15603,0.02781
15604,0.02164
15605,0.06113
15606,0.01447
15607,0.05000
15608,0.02382
15609,0.04792
15610,0.20090
15611,0.35616
15612,0.18207
15613,0.03103
15614,0.02064
15615,0.03651
15616,0.16169
15617,0.02938
15618,0.04135
15619,0.01393
15620,0.05309
15621,0.10221
15622,0.02986
15623,0.01454
15624,0.03726
15625,0.03923
15626,0.03715
15627,0.01995
15628,0.01420
15629,0.03409
15630,0.03523
15631,0.01984
15632,0.05618
15633,0.01919
15634,0.02333
15635,0.20125
15636,0.09089
15637,0.02813
15638,0.01819
15639,0.03817
15640,0.14966
15641,0.01583
15642,0.02243
15643,0.13240
15644,0.08321
15645,0.48449
15646,0.02177
15647,0.02651
15648,0.02401
15649,0.07600
15650,0.02167
15651,0.07572
15652,0.02329
15653,0.56774
15654,0.09095
15655,0.05685
15656,0.11686
15657,0.05983
15658,0.01660
15659,0.02092
15660,0.03415
15661,0.01470
15662,0.07857
15663,0.01643
15664,0.02603
15665,0.02686
15666,0.01889
15667,0.02210
15668,0.39410
15669,0.01917
15670,0.02608
15671,0.02749
15672,0.04007
15673,0.12530
15674,0.02258
15675,0.01526
15676,0.02183
15677,0.01396
15678,0.12973
15679,0.07832
15680,0.02629
15681,0.01628
15682,0.02386
15683,0.02247
15684,0.01649
15685,0.03051
15686,0.08519
15687,0.03972
15688,0.01616
15689,0.02698
15690,0.01518
15691,0.65066
15692,0.05418
15693,0.01972
15694,0.35369
15695,0.02625
15696,0.02545
15697,0.02331
15698,0.02012
15699,0.03799
15700,0.03401
15701,0.26810
15702,0.01476
15703,0.01710
15704,0.04521
15705,0.01495
15706,0.02590
15707,0.02120
15708,0.01772
15709,0.04002
15710,0.07345
15711,0.02056
15712,0.06908
15713,0.04334
15714,0.01858
15715,0.08947
15716,0.02964
15717,0.01497
15718,0.01415
15719,0.01762
15720,0.02024
15721,0.05074
15722,0.03615
15723,0.02131
15724,0.01774
15725,0.04851
15726,0.06427
15727,0.06543
15728,0.02449
15729,0.16062
15730,0.02278
15731,0.07199
15732,0.01743
15733,0.05936
15734,0.08266
15735,0.01752
15736,0.02689
15737,0.02684
15738,0.42822
15739,0.25496
15740,0.08552
15741,0.02311
15742,0.05021
15743,0.04662
15744,0.02668
15745,0.03052
15746,0.08205
15747,0.70363
15748,0.01986
15749,0.01490
15750,0.04131
15751,0.02592
15752,0.09312
15753,0.01428
15754,0.06856
15755,0.02130
15756,0.04298
15757,0.06372
15758,0.15043
15759,0.01585
15760,0.04079
15761,0.06189
15762,0.05291
15763,0.02357
15764,0.03621
15765,0.07524
15766,0.05431
15767,0.04138
15768,0.01619
15769,0.02814
15770,0.02305
15771,0.01607
15772,0.06160
15773,0.08455
15774,0.02893
15775,0.03322
15776,0.09583
15777,0.01571
15778,0.02622
15779,0.01956
15780,0.02962
15781,0.01855
15782,0.06209
15783,0.08737
15784,0.29942
15785,0.01650
15786,0.08115
15787,0.01942
15788,0.08980
15789,0.01948
15790,0.01694
15791,0.01677
15792,0.31809
15793,0.03652
15794,0.09511
15795,0.01730
15796,0.58364
15797,0.02638
15798,0.13764
15799,0.01850
15800,0.01656
15801,0.07955
15802,0.03913
15803,0.04410
15804,0.55255
15805,0.02165
15806,0.01832
15807,0.02463
15808,0.01667
15809,0.04312
15810,0.02503
15811,0.03105
15812,0.01504
15813,0.04966
15814,0.14458
15815,0.02308
15816,0.09970
15817,0.02978
15818,0.01851
15819,0.07513
15820,0.01871
15821,0.03367
15822,0.01701
15823,0.02101
15824,0.04448
15825,0.04118
15826,0.01742
15827,0.02546
15828,0.03014
15829,0.07581
15830,0.01387
15831,0.01585
15832,0.14532
15833,0.13217
15834,0.02114
15835,0.02788
15836,0.02110
15837,0.01365
15838,0.05306
15839,0.02731
15840,0.01510
15841,0.06507
15842,0.03067
15843,0.01718
15844,0.01502
15845,0.02335
15846,0.08394
15847,0.06524
15848,0.06572
15849,0.02941
15850,0.04819
15851,0.01711
15852,0.02398
15853,0.02639
15854,0.06960
15855,0.01867
15856,0.01475
15857,0.23549
15858,0.01657
15859,0.04214
15860,0.01827
15861,0.05551
15862,0.05932
15863,0.09209
15864,0.02483
15865,0.01640
15866,0.03495
15867,0.29854
15868,0.38908
15869,0.08023
15870,0.29950
15871,0.06304
15872,0.02297
15873,0.02252
15874,0.02951
15875,0.05590
15876,0.01718
15877,0.03791
15878,0.02579
15879,0.05270
15880,0.01567
15881,0.11900
15882,0.02250
15883,0.09783
15884,0.01576
15885,0.01876
15886,0.03014
15887,0.10217
15888,0.02313
15889,0.05541
15890,0.02411
15891,0.01485
15892,0.05361
15893,0.08096
15894,0.52610
15895,0.03388
15896,0.01720
15897,0.02291
15898,0.16197
15899,0.07143
15900,0.04304
15901,0.20819
15902,0.12291
15903,0.08522
15904,0.02101
15905,0.56662
15906,0.01530
15907,0.02952
15908,0.01991
15909,0.02642
15910,0.03598
15911,0.02086
15912,0.54476
15913,0.01494
15914,0.01410
15915,0.02405
15916,0.03720
15917,0.07084
15918,0.02501
15919,0.01774
15920,0.04367
15921,0.36655
15922,0.01426
15923,0.03536
15924,0.01457
15925,0.04092
15926,0.02221
15927,0.01513
15928,0.02196
15929,0.02300
15930,0.01523
15931,0.01796
15932,0.01815
15933,0.02547
15934,0.18949
15935,0.03189
15936,0.02151
15937,0.05879
15938,0.04731
15939,0.02801
15940,0.01685
15941,0.02857
15942,0.03940
15943,0.02934
15944,0.51108
15945,0.17198
15946,0.02113
15947,0.02768
15948,0.06475
15949,0.50790
15950,0.02153
15951,0.01797
15952,0.02638
15953,0.02369
15954,0.01526
15955,0.05548
15956,0.15987
15957,0.41454
15958,0.02636
15959,0.02959
15960,0.02458
15961,0.25091
15962,0.01689
15963,0.02943
15964,0.11876
15965,0.01924
15966,0.01825
15967,0.04567
15968,0.01652
15969,0.04331
15970,0.02785
15971,0.05697
15972,0.03137
15973,0.01511
15974,0.62945
15975,0.02973
15976,0.37177
15977,0.20398
15978,0.02380
15979,0.02781
15980,0.02013
15981,0.01506
15982,0.02232
15983,0.01404
15984,0.01949
15985,0.02560
15986,0.05997
15987,0.05664
15988,0.13968
15989,0.04709
15990,0.01404
15991,0.03154
15992,0.02897
15993,0.13258
15994,0.05041
15995,0.32659
15996,0.01399
15997,0.02162
15998,0.01836
15999,0.04395
16000,0.06803
16001,0.25938
16002,0.02946
16003,0.01345
16004,0.01736
16005,0.05018
16006,0.01723
16007,0.02306
16008,0.57074
16009,0.05394
16010,0.01598
16011,0.03043
16012,0.24909
16013,0.10802
16014,0.31928
16015,0.01853
16016,0.02514
16017,0.02527
16018,0.29980
16019,0.22427
16020,0.02395
16021,0.01843
16022,0.01917
16023,0.20066
16024,0.07600
16025,0.01716
16026,0.01632
16027,0.01816
16028,0.08856
16029,0.02320
16030,0.01542
16031,0.01924
16032,0.01818
16033,0.02146
16034,0.37565
16035,0.01901
16036,0.03337
16037,0.02761
16038,0.03429
16039,0.14000
16040,0.03074
16041,0.02007
16042,0.10785
16043,0.02359
16044,0.28696
16045,0.06543
16046,0.21065
16047,0.10927
16048,0.02885
16049,0.01408
16050,0.01425
16051,0.04827
16052,0.02438
16053,0.05028
16054,0.09357
16055,0.11597
16056,0.15446
16057,0.04193
16058,0.06662
16059,0.23219
16060,0.03535
16061,0.06117
16062,0.02299
16063,0.18755
16064,0.10795
16065,0.01871
16066,0.10484
16067,0.02706
16068,0.04308
16069,0.01920
16070,0.02096
16071,0.13143
16072,0.04318
16073,0.07157
16074,0.22229
16075,0.01590
16076,0.02526
16077,0.05116
16078,0.02600
16079,0.03847
16080,0.02272
16081,0.05241
16082,0.02067
16083,0.01849
16084,0.01730
16085,0.10121
16086,0.30941
16087,0.05068
16088,0.02754
16089,0.09173
16090,0.03099
16091,0.01701
16092,0.07211
16093,0.01867
16094,0.01557
16095,0.01723
16096,0.01662
16097,0.01797
16098,0.01448
16099,0.06628
16100,0.01639
16101,0.03926
16102,0.02625
16103,0.20953
16104,0.02770
16105,0.06770
16106,0.01782
16107,0.06620
16108,0.07120
16109,0.01928
16110,0.04535
16111,0.19924
16112,0.02085
16113,0.67222
16114,0.06054
16115,0.04826
16116,0.02080
16117,0.03019
16118,0.03360
16119,0.04859
16120,0.02135
16121,0.09984
16122,0.03257
16123,0.03585
16124,0.04659
16125,0.02138
16126,0.06343
16127,0.03720
16128,0.01565
16129,0.12003
16130,0.42805
16131,0.09421
16132,0.08972
16133,0.03555
16134,0.02662
16135,0.04685
16136,0.04140
16137,0.01635
16138,0.02070
16139,0.03665
16140,0.07584
16141,0.16201
16142,0.01651
16143,0.05287
16144,0.01982
16145,0.05591
16146,0.01601
16147,0.01647
16148,0.01787
16149,0.05047
16150,0.01839
16151,0.01636
16152,0.03346
16153,0.01369
